Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
2826	-2663.415	-2876.373	212.9583	1.62747	1.582332
2832	-2657.68	-2870.616	212.9362	1.715321	1.533919
2838	-2663.395	-2876.174	212.7793	1.616408	1.718703
2844	-2667.543	-2880.594	213.0514	1.742562	1.426373
2850	-2668.935	-2881.077	212.1417	1.568557	2.180369
2856	-2664.263	-2876.221	211.9588	1.545128	2.313108
2862	-2671.776	-2883.13	211.354	1.607058	2.65312
2868	-2666.928	-2879.616	212.6876	1.806378	1.648782
2874	-2660.12	-2873.125	213.0048	1.677231	1.51119
2880	-2656.247	-2868.98	212.7331	1.596616	1.764942
2886	-2667.64	-2879.898	212.2582	1.685446	2.027261
2892	-2684.865	-2895.435	210.5698	1.402657	3.24866
2898	-2680.671	-2890.267	209.5957	1.402657	3.816224
2904	-2671.964	-2884.011	212.047	1.473687	2.302369
2910	-2663.227	-2875.416	212.1892	1.654348	2.09339
2916	-2659.887	-2871.806	211.9188	1.453204	2.396841
2922	-2663.191	-2875.206	212.0155	1.617198	2.23056
2928	-2669.711	-2881.842	212.1308	1.507283	2.227048
2934	-2668.647	-2880.596	211.9491	1.49661	2.350139
2940	-2660.488	-2872.858	212.3701	1.554984	2.039632
2946	-2664.231	-2876.11	211.8798	1.566667	2.34966
2952	-2667.282	-2879.828	212.5461	1.603386	1.889075
2958	-2655.542	-2868.221	212.6789	1.666056	1.754315
2964	-2657.498	-2870.671	213.1724	1.731407	1.340303
2970	-2659.902	-2873.174	213.2724	1.896236	1.116583
2976	-2653.753	-2867.002	213.2488	1.971491	1.068972
2982	-2657.268	-2870.582	213.3131	1.960748	1.017525
2988	-2658.236	-2871.387	213.151	1.953701	1.173328
2994	-2667.716	-2880.867	213.151	1.953701	1.173328
3000	-2663.246	-2876.123	212.8771	1.914797	1.427899
3006	-2655.651	-2868.683	213.0319	1.841416	1.364509
3012	-2661.605	-2874.08	212.4751	1.795254	1.806236
3018	-2657.463	-2870.411	212.9488	1.860882	1.414233
3024	-2666.087	-2879.026	212.9393	1.870378	1.414233
3030	-2665.923	-2878.873	212.9495	1.840536	1.429383
3036	-2668.212	-2881.078	212.8654	1.845191	1.48977
3042	-2661.829	-2874.834	213.0046	1.706009	1.48977
3048	-2668.06	-2881.249	213.1887	1.901982	1.185505
3054	-2657.836	-2870.844	213.0088	1.944855	1.300158
3060	-2659.488	-2872.37	212.8814	1.852179	1.472458
3066	-2650.997	-2863.729	212.7325	1.706837	1.687796
3072	-2651.376	-2863.976	212.6003	1.655873	1.815998
3078	-2654.842	-2867.089	212.2463	1.656115	2.054586
3084	-2654.472	-2866.982	212.5095	1.633602	1.8934
3090	-2652.05	-2864.477	212.4261	1.577945	1.987088
3096	-2666.302	-2879.075	212.7733	1.618403	1.72152
3102	-2669.768	-2882.756	212.9882	1.711957	1.497606
3108	-2673.341	-2885.35	212.0098	1.445099	2.344297
3114	-2672.95	-2884.331	211.3804	1.445099	2.736306
3120	-2667.448	-2879.771	212.323	1.483044	2.117972
3126	-2660.085	-2872.946	212.8613	1.610825	1.664472
3132	-2663.784	-2876.549	212.7647	1.703184	1.667448
3138	-2650.612	-2863.533	212.9208	1.746743	1.521986
3144	-2662.414	-2875.342	212.9278	1.739737	1.521986
3150	-2661.087	-2874.028	212.941	1.726605	1.521986
3156	-2664.951	-2877.768	212.8166	1.704123	1.629575
3162	-2662.289	-2875.317	213.0281	1.833934	1.373371
3168	-2662.61	-2875.753	213.1437	1.879006	1.243304
3174	-2656.711	-2869.294	212.5823	1.693697	1.802334
3180	-2656.573	-2869.227	212.6541	1.634883	1.793297
3186	-2654.722	-2866.683	211.9606	1.480978	2.352775
3192	-2645.275	-2857.328	212.0535	1.538	2.257074
3198	-2660.917	-2872.848	211.9304	1.495809	2.362529
3204	-2649.112	-2861.777	212.6654	1.648642	1.775885
3210	-2641.86	-2855.031	213.171	1.836221	1.256176
3216	-2645.742	-2858.326	212.5843	1.753424	1.759385
3222	-2649.613	-2862.446	212.8327	1.753424	1.582097
3228	-2648.073	-2860.972	212.8994	1.721458	1.556594
3234	-2646.082	-2858.792	212.7103	1.763925	1.662956
3240	-2651.444	-2864.298	212.8539	1.602804	1.675473
3246	-2657.642	-2870.398	212.7562	1.70045	1.675473
3252	-2658.485	-2871.52	213.0352	1.818745	1.379769
3258	-2652.584	-2865.67	213.0856	1.76828	1.379769
3264	-2651.47	-2864.569	213.0989	1.820115	1.32818
3270	-2654.371	-2867.517	213.1459	1.730293	1.362235
3276	-2657.805	-2870.716	212.911	1.738916	1.535143
3282	-2663.618	-2876.579	212.961	1.700155	1.526751
3288	-2660.233	-2873.135	212.902	1.68576	1.580899
3294	-2659.378	-2872.257	212.8791	1.708583	1.580899
3300	-2650.892	-2864.061	213.1687	1.720478	1.351918
3306	-2660.617	-2873.432	212.8152	1.709732	1.62654
3312	-2656.519	-2869.248	212.729	1.711151	1.687214
3318	-2650.74	-2863.955	213.2152	1.736534	1.301797
3324	-2662.76	-2875.982	213.2227	1.753827	1.281516
3330	-2664.735	-2877.903	213.168	1.745878	1.332268
3336	-2673.776	-2886.836	213.0601	1.616208	1.515478
3342	-2680.608	-2893.375	212.7664	1.670013	1.689857
3348	-2669.39	-2881.851	212.4611	1.599114	1.949428
3354	-2665.357	-2878.059	212.7025	1.489118	1.86035
3360	-2659.356	-2872.253	212.8967	1.68738	1.583584
3366	-2657.244	-2870.008	212.7641	1.68738	1.679169
3372	-2652.024	-2864.833	212.8092	1.642297	1.679169
3378	-2648.584	-2860.85	212.2661	1.541558	2.1169
3384	-2643.232	-2855.476	212.2433	1.521145	2.145122
3390	-2651.424	-2863.597	212.1728	1.496189	2.207109
3396	-2653.322	-2865.812	212.4897	1.559169	1.95706
3402	-2655.445	-2867.582	212.1372	1.564226	2.18609
3408	-2659.975	-2872.392	212.4169	1.608908	1.972535
3414	-2666.816	-2878.447	211.6312	1.424295	2.594767
3420	-2669.595	-2881.511	211.9168	1.528107	2.350654
3426	-2659.022	-2870.735	211.7129	1.528107	2.47922
3432	-2662.587	-2875.03	212.4429	1.466832	2.049779
3438	-2659.437	-2871.86	212.4229	1.723868	1.890908
3444	-2661.076	-2873.928	212.8512	1.723868	1.590181
3450	-2653.057	-2865.841	212.784	1.578088	1.742306
3456	-2652.372	-2864.649	212.2771	1.578088	2.085721
3462	-2646.708	-2858.967	212.2591	1.540823	2.122
3468	-2653.457	-2865.666	212.2095	1.534627	2.158359
3474	-2652.469	-2864.588	212.1184	1.528715	2.221257
3480	-2656.717	-2869.511	212.7935	1.555026	1.751841
3486	-2652.943	-2865.107	212.1647	1.540515	2.183655
3492	-2657.138	-2868.928	211.7907	1.50091	2.447491
3498	-2662.692	-2874.712	212.0199	1.507737	2.297936
3504	-2656.498	-2868.719	212.221	1.56414	2.131651
3510	-2661.821	-2874.028	212.2066	1.543306	2.154642
3516	-2656.2	-2868.259	212.0588	1.512907	2.269771
3522	-2654.067	-2865.537	211.4701	1.456075	2.674604
3528	-2661.315	-2874.281	212.9657	1.700168	1.523244
3534	-2659.528	-2872.45	212.9222	1.752381	1.516781
3540	-2671.632	-2882.638	211.0056	1.541319	2.905634
3546	-2670.256	-2881.843	211.5868	1.420843	2.62434
3552	-2673.333	-2883.435	210.1025	1.363432	3.545647
3558	-2676.5	-2887.858	211.3577	1.484256	2.726272
3564	-2673.11	-2884.393	211.2822	1.484256	2.772413
3570	-2662.23	-2874.574	212.3446	1.588394	2.03434
3576	-2669.063	-2881.158	212.095	1.524355	2.239165
3582	-2662.874	-2874.998	212.1245	1.647507	2.140191
3588	-2656.159	-2867.993	211.8337	1.584722	2.367437
3594	-2657.811	-2870.717	212.906	1.689942	1.574895
3600	-2659.167	-2871.556	212.3891	1.689942	1.936777
3606	-2652.905	-2865.003	212.0979	1.576936	2.203335
3612	-2649.818	-2861.673	211.8551	1.551526	2.37497
3618	-2647.389	-2857.971	210.5815	1.460636	3.207419
3624	-2646.317	-2857.521	211.2041	1.460636	2.834324
3630	-2646.673	-2857.732	211.0588	1.448705	2.929412
3636	-2645.197	-2857.66	212.4634	1.631382	1.926126
3642	-2646.593	-2859.309	212.7162	1.756317	1.664148
3648	-2650.505	-2863.346	212.8414	1.756317	1.573569
3654	-2660.647	-2873.231	212.584	1.65785	1.825881
3660	-2666.261	-2879.335	213.0741	1.654901	1.475883
3666	-2672.898	-2885.81	212.912	1.81701	1.475883
3672	-2662.627	-2875.766	213.1384	1.849444	1.272257
3678	-2666.738	-2879.817	213.0791	1.908671	1.272257
3684	-2661.833	-2875.183	213.3501	2.00476	0.9344592
3690	-2665.284	-2878.629	213.3448	2.00476	0.9401162
3696	-2654.148	-2867.49	213.3417	2.00476	0.9433736
3702	-2646.544	-2859.905	213.362	1.992285	0.9350678
3708	-2648.257	-2861.311	213.0546	1.773092	1.400267
3714	-2653.556	-2866.495	212.9398	1.845316	1.433129
3720	-2653.741	-2866.398	212.6569	1.774033	1.693798
3726	-2649.948	-2862.542	212.5938	1.782923	1.732083
3732	-2665.009	-2878.097	213.0873	1.821321	1.336442
3738	-2670.726	-2883.981	213.2555	1.821102	1.197673
3744	-2662.404	-2875.197	212.7927	1.945754	1.468741
3750	-2656.204	-2869.454	213.2496	2.034286	1.007611
3756	-2652.611	-2865.585	212.9747	1.693438	1.521554
3762	-2651.921	-2864.259	212.3377	1.632932	2.009326
3768	-2656.443	-2868.936	212.4933	1.69777	1.860691
3774	-2662.519	-2875.004	212.4851	1.69777	1.866299
3780	-2667.227	-2880.219	212.9922	1.745426	1.469348
3786	-2662.665	-2875.067	212.4021	1.68536	1.931066
3792	-2674.446	-2887.691	213.2452	1.926959	1.113357
3798	-2671.652	-2884.845	213.1934	1.978778	1.113357
3804	-2664.509	-2877.6	213.091	1.92674	1.247442
3810	-2655.414	-2867.857	212.443	1.806362	1.82066
3816	-2654.607	-2867.687	213.08	1.739822	1.406374
3822	-2661.837	-2874.2	212.3628	1.667817	1.969322
3828	-2663.536	-2876.432	212.8956	1.864441	1.452324
3834	-2654.253	-2867.503	213.2499	1.814384	1.208193
3840	-2657.81	-2870.698	212.8876	1.663091	1.607899
3846	-2658.166	-2871.053	212.8876	1.663091	1.607899
3852	-2661.854	-2874.574	212.72	1.667935	1.724199
3858	-2658.637	-2870.809	212.1719	1.547279	2.174601
3864	-2654.504	-2865.893	211.3891	1.52058	2.684721
3870	-2650.03	-2861.351	211.3204	1.316642	2.851087
3876	-2644.795	-2856.026	211.2307	1.406364	2.851087
3882	-2648.707	-2860.656	211.9491	1.533703	2.326577
3888	-2659.521	-2871.434	211.9135	1.466824	2.391565
3894	-2654.469	-2866.842	212.3734	1.568497	2.028485
3900	-2643.021	-2854.867	211.8452	1.485465	2.422938
3906	-2648.664	-2860.332	211.6684	1.41276	2.578879
3912	-2649.819	-2860.865	211.0465	1.526377	2.889953
3918	-2648.958	-2860.612	211.6538	1.522303	2.519799
3924	-2649.649	-2861.329	211.6806	1.522303	2.503068
3930	-2653.647	-2863.738	210.0911	1.495981	3.475031
3936	-2650.886	-2862.886	212.0005	1.539728	2.289877
3942	-2668.141	-2879.176	211.0347	1.708882	2.786347
3948	-2658.63	-2870.395	211.7652	1.657689	2.36462
3954	-2650.789	-2863.013	212.2244	1.643566	2.07734
3960	-2654.35	-2866.636	212.2868	1.669481	2.018894
3966	-2651.313	-2863.519	212.2062	1.524646	2.167022
3972	-2650.355	-2862.608	212.2534	1.56653	2.108887
3978	-2649.517	-2861.335	211.8186	1.448347	2.462986
3984	-2648.701	-2858.733	210.0322	1.437154	3.543642
3990	-2657.339	-2868.81	211.4703	1.46169	2.670971
3996	-2659.669	-2871.301	211.6319	1.446097	2.580846
4002	-2653.321	-2864.951	211.6304	1.447519	2.580846
4008	-2660.879	-2872.712	211.8324	1.530262	2.402767
4014	-2664.772	-2877.069	212.2962	1.5531	2.089602
4020	-2660.914	-2872.023	211.1084	1.573644	2.823778
4026	-2659.461	-2871.638	212.1772	1.590353	2.143151
4032	-2661.516	-2873.83	212.3141	1.364391	2.201
4038	-2655.067	-2866.057	210.9908	1.388841	3.006311
4044	-2651.002	-2861.864	210.8621	1.313561	3.128162
4050	-2658.496	-2869.95	211.4546	1.496333	2.659361
4056	-2659.374	-2870.39	211.016	1.504087	2.921831
4062	-2653.53	-2865.259	211.7288	1.432924	2.528789
4068	-2654.69	-2866.729	212.0388	1.481888	2.302421
4074	-2660.977	-2871.912	210.9347	1.458171	2.998364
4080	-2659.579	-2870.929	211.3504	1.427649	2.765343
4086	-2670.579	-2880.753	210.1744	1.42866	3.465705
4092	-2662.489	-2872.156	209.6674	1.367387	3.795235
4098	-2674.97	-2886.911	211.9412	1.36759	2.436679
4104	-2663.351	-2875.614	212.2625	1.459848	2.172565
4110	-2658.192	-2870.187	211.9948	1.459848	2.344479
4116	-2668.611	-2879.896	211.285	1.339917	2.858417
4122	-2660.688	-2871.924	211.2365	1.405665	2.847968
4128	-2661.603	-2873.784	212.1816	1.521703	2.184923
4134	-2667.936	-2879.528	211.5916	1.521703	2.558919
4140	-2662.44	-2874.691	212.2514	1.456862	2.181704
4146	-2653.211	-2864.543	211.3315	1.355266	2.820942
4152	-2655.186	-2865.618	210.4316	1.380062	3.343447
4158	-2650.949	-2861.332	210.383	1.385994	3.368522
4164	-2660.766	-2872.808	212.0415	1.573217	2.242133
4170	-2668.963	-2880.259	211.2962	1.44296	2.789064
4176	-2662.344	-2873.482	211.1374	1.539025	2.827216
4182	-2662.18	-2874.008	211.8276	1.539025	2.400228
4188	-2658.417	-2869.957	211.5402	1.567069	2.562664
4194	-2659.261	-2871.162	211.9006	1.628861	2.296796
4200	-2662.427	-2871.228	208.8011	1.482233	4.224575
4206	-2662.758	-2874.077	211.3195	1.439414	2.777004
4212	-2668.988	-2878.609	209.621	1.346788	3.833794
4218	-2662.861	-2873.13	210.2688	1.42571	3.412159
4224	-2668.033	-2878.511	210.4778	1.448949	3.275648
4230	-2662.549	-2874.174	211.6253	1.436454	2.590862
4236	-2664.446	-2875.313	210.8667	1.374049	3.089355
4242	-2658.714	-2869.078	210.363	1.412125	3.364879
4248	-2661.004	-2872.992	211.9877	1.481381	2.335274
4254	-2653.438	-2864.567	211.1291	1.476653	2.870078
4260	-2664.203	-2876.613	212.4106	1.739689	1.888499
4266	-2671.413	-2884.019	212.6066	1.715048	1.770618
4272	-2662.728	-2875.514	212.7855	1.646734	1.692867
4278	-2660.799	-2873.021	212.2223	1.61682	2.096318
4284	-2670.156	-2881.673	211.5175	1.443617	2.653087
4290	-2661.837	-2873.931	212.0938	1.47299	2.27288
4296	-2660.951	-2873.301	212.35	1.504291	2.086322
4302	-2654.405	-2866.911	212.5057	1.56108	1.94502
4308	-2663.25	-2875.528	212.278	1.548418	2.104644
4314	-2648.881	-2860.913	212.0327	1.548418	2.263688
4320	-2650.393	-2863.113	212.7209	1.621341	1.756217
4326	-2658.263	-2871.246	212.9835	1.711309	1.501677
4332	-2668.634	-2881.115	212.4813	1.711309	1.859658
4338	-2666.419	-2878.798	212.3791	1.65466	1.967216
4344	-2668.386	-2881.433	213.047	1.65466	1.496526
4350	-2675.986	-2888.801	212.8143	1.674269	1.652648
4356	-2672.736	-2885.791	213.0554	1.674269	1.475404
4362	-2670.305	-2883.461	213.1559	1.69931	1.378739
4368	-2665.64	-2878.416	212.7756	1.70179	1.660712
4374	-2670.709	-2882.692	211.9829	1.591912	2.267741
4380	-2673.629	-2886.089	212.4599	1.548133	1.984415
4386	-2681.22	-2894.023	212.8025	1.548133	1.750395
4392	-2675.336	-2888.065	212.7292	1.584778	1.775939
4398	-2671.929	-2884.394	212.4645	1.734329	1.855415
4404	-2663.017	-2875.698	212.6809	1.727215	1.709925
4410	-2658.292	-2870.333	212.0406	1.67316	2.178086
4416	-2658.641	-2870.618	211.9772	1.495963	2.332725
4422	-2659.925	-2871.892	211.9664	1.428982	2.382032
4428	-2653.264	-2863.923	210.6592	1.428982	3.180151
4434	-2656.571	-2867.98	211.4088	1.362011	2.769764
4440	-2654.533	-2865.779	211.2459	1.362011	2.868749
4446	-2655.87	-2867.124	211.2537	1.354202	2.868749
4452	-2642.821	-2854.306	211.4854	1.434279	2.678568
4458	-2649.5	-2860.487	210.9877	1.437781	2.978801
4464	-2654.165	-2865.013	210.8479	1.431016	3.066595
4470	-2651.795	-2863.629	211.8334	1.609105	2.352197
4476	-2658.697	-2870.516	211.8189	1.534653	2.4085
4482	-2655.423	-2867.237	211.8141	1.424294	2.480877
4488	-2654.257	-2866.163	211.906	1.474808	2.391284
4494	-2648.005	-2859.864	211.8586	1.522216	2.391284
4500	-2653.519	-2864.822	211.3029	1.326995	2.855403
4506	-2649.592	-2861.301	211.7097	1.531139	2.479329
4512	-2650.768	-2862.297	211.5289	1.387256	2.680756
4518	-2660.352	-2871.394	211.0416	1.452848	2.937301
4524	-2662.77	-2874.731	211.9614	1.408179	2.398346
4530	-2655.701	-2867.192	211.4913	1.4223	2.682311
4536	-2649.329	-2860.853	211.5241	1.389454	2.682311
4542	-2655.332	-2866.84	211.5087	1.404839	2.682311
4548	-2661.328	-2872.419	211.091	1.418	2.928513
4554	-2658.964	-2870.506	211.5417	1.535343	2.581401
4560	-2664.348	-2876.546	212.1974	1.716222	2.047218
4566	-2661.753	-2874.653	212.8996	1.678586	1.58787
4572	-2649.786	-2862.177	212.3909	1.678586	1.943202
4578	-2642.84	-2855.211	212.3717	1.697784	1.943202
4584	-2644.697	-2857.579	212.8824	1.709467	1.577874
4590	-2641.193	-2854.043	212.8507	1.709467	1.601009
4596	-2637.75	-2850.607	212.857	1.703129	1.601009
4602	-2645.544	-2858.733	213.189	1.827406	1.248559
4608	-2647.424	-2860.528	213.1045	1.911903	1.248559
4614	-2657.724	-2870.907	213.1833	1.957836	1.141227
4620	-2668.272	-2881.354	213.0818	1.99143	1.200525
4626	-2661.212	-2874.312	213.0998	1.912651	1.251894
4632	-2656.201	-2869.08	212.8789	1.778696	1.529389
4638	-2661.263	-2874.21	212.9474	1.795949	1.465058
4644	-2661.524	-2874.457	212.9329	1.705481	1.543685
4650	-2660.914	-2873.792	212.8786	1.759724	1.543685
4656	-2662.096	-2874.632	212.5359	1.649484	1.864621
4662	-2656.531	-2869.154	212.6229	1.649924	1.804499
4668	-2653.796	-2866.021	212.2255	1.649924	2.072431
4674	-2653.151	-2865.228	212.077	1.611624	2.194419
4680	-2650.116	-2861.602	211.4854	1.540638	2.612996
4686	-2652.502	-2863.847	211.3448	1.443328	2.759155
4692	-2655.936	-2867.316	211.3802	1.294963	2.827967
4698	-2656.824	-2866.838	210.0138	1.352382	3.603661
4704	-2651.592	-2863.036	211.4443	1.488744	2.670346
4710	-2655.338	-2867.108	211.7695	1.512662	2.453441
4716	-2655.863	-2867.438	211.5757	1.493649	2.586213
4722	-2661.818	-2873.936	212.1181	1.444608	2.275516
4728	-2665.74	-2877.274	211.5344	1.407514	2.664872
4734	-2666.728	-2878.681	211.9535	1.399518	2.408835
4740	-2667.362	-2878.77	211.4081	1.362484	2.769857
4746	-2661.882	-2873.514	211.6323	1.42746	2.592115
4752	-2665.711	-2878.609	212.8981	1.578025	1.661618
4758	-2665.785	-2879.071	213.2858	1.746753	1.235041
4764	-2656.293	-2869.494	213.2005	1.86256	1.20919
4770	-2663.498	-2876.568	213.07	1.734843	1.41794
4776	-2660.679	-2873.935	213.2565	1.775571	1.235431
4782	-2658.77	-2872.049	213.2786	1.99587	1.016969
4788	-2663.272	-2876.699	213.4273	1.99587	0.8570536
4794	-2652.207	-2865.619	213.4121	2.147275	0.6529597
4800	-2660.668	-2874.018	213.3499	2.203942	0.6643667
4806	-2658.26	-2871.61	213.3499	2.203942	0.6643667
4812	-2658.001	-2871.31	213.3096	2.244237	0.6643667
4818	-2659.252	-2872.601	213.3489	2.222948	0.6241245
4824	-2651.284	-2864.658	213.3733	2.149881	0.7198153
4830	-2655.938	-2869.274	213.3365	2.186649	0.7198153
4836	-2661.599	-2874.937	213.3389	2.226556	0.6394882
4842	-2666.818	-2880.122	213.3047	2.226633	0.7060895
4848	-2665.986	-2879.285	213.2984	2.226633	0.7167145
4854	-2673.2	-2886.605	213.4052	2.127576	0.7036271
4860	-2665.094	-2878.392	213.2984	2.23317	0.7057057
4866	-2662.882	-2876.272	213.3903	2.14129	0.7057057
4872	-2668.141	-2881.484	213.3422	2.099402	0.8345557
4878	-2665.559	-2878.898	213.3384	2.005503	0.946088
4884	-2658.811	-2872.19	213.379	1.915801	0.9967661
4890	-2664.119	-2877.452	213.333	1.961737	0.9967661
4896	-2663.97	-2877.375	213.4051	1.984664	0.8959306
4902	-2661.455	-2874.903	213.4489	1.979941	0.8502107
4908	-2662.591	-2876.034	213.443	2.070859	0.7347181
4914	-2666.58	-2879.925	213.3451	2.072043	0.8642923
4920	-2663.773	-2877.113	213.3395	2.072043	0.8709027
4926	-2652.537	-2865.89	213.3525	2.059009	0.8709027
4932	-2655.977	-2869.272	213.2946	1.932007	1.063012
4938	-2670.363	-2883.462	213.0998	1.832449	1.317553
4944	-2673.285	-2886.52	213.235	1.942357	1.108663
4950	-2677.07	-2887.809	210.7385	1.434713	3.129605
4956	-2664.496	-2875.32	210.8244	1.350703	3.128494
4962	-2662.296	-2872.5	210.2041	1.494769	3.409643
4968	-2656.622	-2866.334	209.7116	1.456882	3.718113
4974	-2663.978	-2874.35	210.3727	1.353164	3.393802
4980	-2664.265	-2875.471	211.2063	1.61585	2.738368
4986	-2664.679	-2875.986	211.3076	1.454882	2.774797
4992	-2664.934	-2876.44	211.5055	1.516163	2.615725
4998	-2674.215	-2885.441	211.2264	1.758252	2.638585
5004	-2658.572	-2871.579	213.0074	1.794996	1.419816
5010	-2660.547	-2873.503	212.9564	1.848237	1.418117
5016	-2660.04	-2872.99	212.9498	1.825787	1.440413
5022	-2662.2	-2874.82	212.6194	1.689119	1.779751
5028	-2657.363	-2870.287	212.9243	1.822216	1.462611
5034	-2651.428	-2864.54	213.1114	1.881155	1.268347
5040	-2650.84	-2864.033	213.1931	1.836882	1.23716
5046	-2656.779	-2869.946	213.1669	1.731709	1.344494
5052	-2667.618	-2880.437	212.8192	1.749309	1.59491
5058	-2652.029	-2864.613	212.5838	1.804425	1.723939
5064	-2652.252	-2865.041	212.7891	1.908858	1.499273
5070	-2646.401	-2859.674	213.2728	1.904728	1.108491
5076	-2651.135	-2864.313	213.1782	1.857703	1.232236
5082	-2654.226	-2867.368	213.1421	1.893743	1.232236
5088	-2654.358	-2867.355	212.9968	1.841686	1.39181
5094	-2663.309	-2876.255	212.9455	1.772407	1.484256
5100	-2651.245	-2863.716	212.4706	1.600242	1.942289
5106	-2644.777	-2856.997	212.2204	1.57621	2.124122
5112	-2652.559	-2864.038	211.4791	1.57011	2.598663
5118	-2650.252	-2862.585	212.3326	1.57205	2.053094
5124	-2642.581	-2854.943	212.3625	1.57205	2.033342
5130	-2642.585	-2854.412	211.8267	1.488296	2.432773
5136	-2651.77	-2863.547	211.7772	1.537851	2.432773
5142	-2665.792	-2876.981	211.1891	1.419689	2.868195
5148	-2656.134	-2867.703	211.5691	1.468028	2.606134
5154	-2647.629	-2859.306	211.6767	1.562285	2.480526
5160	-2649.491	-2861.718	212.2267	1.511076	2.162493
5166	-2656.239	-2868.128	211.8892	1.485716	2.39501
5172	-2656.865	-2868.766	211.9015	1.496014	2.380699
5178	-2662.892	-2874.449	211.557	1.320557	2.704417
5184	-2656.825	-2867.135	210.3095	1.442934	3.378202
5190	-2656.226	-2866.535	210.3095	1.442934	3.378202
5196	-2657.063	-2867.373	210.3095	1.442934	3.378202
5202	-2655.442	-2865.407	209.9653	1.261236	3.684601
5208	-2649.973	-2861.016	211.0422	1.273681	3.044476
5214	-2653.436	-2864.381	210.9447	1.371231	3.044476
5220	-2652.672	-2863.568	210.8959	1.370494	3.074059
5226	-2647.397	-2858.481	211.0841	1.36345	2.965541
5232	-2655.787	-2866.982	211.1946	1.267413	2.956845
5238	-2656.186	-2867.467	211.2818	1.378602	2.836896
5244	-2648.874	-2859.573	210.6987	1.424097	3.159617
5250	-2654.692	-2865.576	210.8847	1.327624	3.106325
5256	-2662.363	-2873.172	210.8087	1.403667	3.106325
5262	-2658.91	-2870.568	211.6584	1.392757	2.597435
5268	-2656.96	-2868.875	211.9151	1.463717	2.392564
5274	-2657.789	-2869.506	211.7167	1.465883	2.515752
5280	-2656.552	-2867.011	210.4587	1.273641	3.390014
5286	-2661.981	-2872.537	210.5567	1.416807	3.248057
5292	-2664.774	-2876.221	211.4468	1.448749	2.693419
5298	-2663.636	-2875.805	212.1687	1.601309	2.141495
5304	-2670.538	-2883.355	212.8169	1.671773	1.652575
5310	-2673.481	-2884.934	211.4532	1.704885	2.531057
5316	-2679.833	-2892.613	212.7801	1.696455	1.661282
5322	-2678.949	-2890.087	211.138	1.59973	2.789877
5328	-2681.858	-2892.228	210.3697	1.320514	3.41468
5334	-2673.722	-2886.473	212.7504	1.484524	1.830642
5340	-2675.254	-2888.158	212.904	1.611016	1.633666
5346	-2679.247	-2891.94	212.6931	1.649569	1.755952
5352	-2679.275	-2892.23	212.9548	1.751408	1.493079
5358	-2687.511	-2900.712	213.2016	1.789691	1.269422
5364	-2669.683	-2882.883	213.1993	1.789691	1.271315
5370	-2658.375	-2871.298	212.9235	1.66063	1.583522
5376	-2661.833	-2874.312	212.4791	1.612191	1.928495
5382	-2670.1	-2882.741	212.6405	1.423564	1.946867
5388	-2668.57	-2880.859	212.2894	1.56306	2.087541
5394	-2684.23	-2896.799	212.5696	1.607924	1.869955
5400	-2672.635	-2884.627	211.9921	1.541155	2.294357
5406	-2681.955	-2893.681	211.726	1.482506	2.499595
5412	-2668.696	-2880.607	211.9106	1.531724	2.35228
5418	-2652.294	-2863.432	211.1381	1.524955	2.835287
5424	-2663.244	-2874.582	211.3377	1.379716	2.80229
5430	-2664.28	-2875.206	210.9261	1.379716	3.050517
5436	-2658.885	-2869.941	211.0565	1.297724	3.02152
5442	-2650.8	-2861.576	210.7765	1.297724	3.188421
5448	-2657.036	-2867.785	210.7495	1.324754	3.188421
5454	-2665.874	-2876.635	210.7613	1.312913	3.188421
5460	-2672.91	-2884.17	211.2594	1.396493	2.83964
5466	-2670.124	-2881.249	211.125	1.530895	2.83964
5472	-2669.029	-2880.245	211.2153	1.465273	2.824647
5478	-2670.669	-2881.994	211.3257	1.516915	2.725821
5484	-2671.842	-2884.8	212.9577	1.725581	1.510261
5490	-2662.378	-2875.559	213.1809	1.71503	1.346621
5496	-2657.842	-2871.217	213.3743	1.8915	1.025405
5502	-2663.313	-2876.442	213.1286	1.954468	1.192077
5508	-2665.631	-2878.947	213.3165	1.832312	1.134395
5514	-2662.16	-2875.428	213.2681	1.814688	1.192297
5520	-2660.658	-2873.9	213.2423	1.814688	1.214414
5526	-2664.868	-2877.991	213.1232	1.862086	1.27437
5532	-2657.436	-2870.641	213.2045	1.798636	1.259561
5538	-2660.216	-2873.417	213.2009	1.80132	1.26039
5544	-2670.245	-2883.441	213.1954	1.80132	1.264863
5550	-2674.019	-2887.191	213.1719	1.881469	1.217462
5556	-2673.231	-2886.36	213.1293	1.728269	1.376884
5562	-2670.276	-2883.462	213.1866	1.748959	1.314835
5568	-2668.051	-2881.216	213.1652	1.631781	1.424017
5574	-2678.721	-2890.013	211.2918	1.332229	2.858964
5580	-2670.865	-2883.156	212.2907	1.450913	2.160042
5586	-2663.151	-2875.735	212.5839	1.647799	1.832864
5592	-2666.068	-2877.899	211.8305	1.582867	2.370639
5598	-2669.065	-2880.899	211.8343	1.35787	2.509762
5604	-2665.248	-2876.822	211.5743	1.366617	2.665512
5610	-2674.958	-2886.045	211.0863	1.249796	3.032383
5616	-2672.65	-2883.09	210.4397	1.249796	3.415128
